TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2026-02-26 23:03:28,1772147008678,neurohq-htriw9lag-iafmtjss-projects.vercel.app/assistant,GET,_rsc=oh8t4,200,rgsm8-1772147008678-85b118b9744a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,PRERENDER,static,/assistant.segments/_head.segment,neurohq-htriw9lag-iafmtjss-projects.vercel.app,neurohq-htriw9lag-iafmtjss-projects.vercel.app,dpl_2frX4vayEiqBxkY2GxQEP13gAxrr,280,iad1,,,,prj_kUz3Dp7DOO5PoQFtuhoRCkousaME,,,,,
2026-02-26 23:03:28,1772147008677,neurohq-htriw9lag-iafmtjss-projects.vercel.app/dashboard,POST,,200,bdmnx-1772147008677-4662a4ffb412,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,MISS,middleware,/_middleware,neurohq-htriw9lag-iafmtjss-projects.vercel.app,neurohq-htriw9lag-iafmtjss-projects.vercel.app,dpl_2frX4vayEiqBxkY2GxQEP13gAxrr,195,iad1,269,2048,,prj_kUz3Dp7DOO5PoQFtuhoRCkousaME,,,01KJE32S5D4YEMWZB5SH10C11Q,PLuhGwpkC8AT,1
2026-02-26 23:03:28,1772147008677,neurohq-htriw9lag-iafmtjss-projects.vercel.app/dashboard,POST,,200,bdmnx-1772147008677-4662a4ffb412,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,MISS,function,/dashboard,neurohq-htriw9lag-iafmtjss-projects.vercel.app,neurohq-htriw9lag-iafmtjss-projects.vercel.app,dpl_2frX4vayEiqBxkY2GxQEP13gAxrr,3478,iad1,369,2048,,prj_kUz3Dp7DOO5PoQFtuhoRCkousaME,,,01KJE32PBBPG9YV5VZ5JKHWT7T,y2uqxM5ghVpl,5
2026-02-26 23:03:28,1772147008347,neurohq-htriw9lag-iafmtjss-projects.vercel.app/budget,GET,_rsc=pg338,200,w9rhq-1772147008347-8d7d4360dd59,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,MISS,middleware,/_middleware,neurohq-htriw9lag-iafmtjss-projects.vercel.app,neurohq-htriw9lag-iafmtjss-projects.vercel.app,dpl_2frX4vayEiqBxkY2GxQEP13gAxrr,139,iad1,269,2048,,prj_kUz3Dp7DOO5PoQFtuhoRCkousaME,,,01KJE32RV89ZD93M4EAJ5AED1Q,PLuhGwpkC8AT,1
2026-02-26 23:03:28,1772147008347,neurohq-htriw9lag-iafmtjss-projects.vercel.app/budget,GET,_rsc=pg338,200,w9rhq-1772147008347-8d7d4360dd59,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,MISS,function,/budget.rsc,neurohq-htriw9lag-iafmtjss-projects.vercel.app,neurohq-htriw9lag-iafmtjss-projects.vercel.app,dpl_2frX4vayEiqBxkY2GxQEP13gAxrr,28,iad1,351,2048,,prj_kUz3Dp7DOO5PoQFtuhoRCkousaME,,,01KJE32PBBPG9YV5VZ5JKHWT7T,y2uqxM5ghVpl,3
2026-02-26 23:03:28,1772147008024,neurohq-htriw9lag-iafmtjss-projects.vercel.app/learning,GET,_rsc=iudka,200,xzwrf-1772147008024-b946e933f008,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,MISS,function,/learning.rsc,neurohq-htriw9lag-iafmtjss-projects.vercel.app,neurohq-htriw9lag-iafmtjss-projects.vercel.app,dpl_2frX4vayEiqBxkY2GxQEP13gAxrr,19,iad1,349,2048,,prj_kUz3Dp7DOO5PoQFtuhoRCkousaME,,,01KJE32PBBPG9YV5VZ5JKHWT7T,y2uqxM5ghVpl,3
2026-02-26 23:03:28,1772147008024,neurohq-htriw9lag-iafmtjss-projects.vercel.app/learning,GET,_rsc=iudka,200,xzwrf-1772147008024-b946e933f008,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,MISS,middleware,/_middleware,neurohq-htriw9lag-iafmtjss-projects.vercel.app,neurohq-htriw9lag-iafmtjss-projects.vercel.app,dpl_2frX4vayEiqBxkY2GxQEP13gAxrr,136,iad1,269,2048,,prj_kUz3Dp7DOO5PoQFtuhoRCkousaME,,,01KJE32RGWTGT4C04KB3YT9STD,PLuhGwpkC8AT,1
2026-02-26 23:03:27,1772147007290,neurohq-htriw9lag-iafmtjss-projects.vercel.app/strategy,GET,_rsc=1n0r6,200,xzwrf-1772147007290-95bd09e0632a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,MISS,function,/strategy.rsc,neurohq-htriw9lag-iafmtjss-projects.vercel.app,neurohq-htriw9lag-iafmtjss-projects.vercel.app,dpl_2frX4vayEiqBxkY2GxQEP13gAxrr,22,iad1,292,2048,,prj_kUz3Dp7DOO5PoQFtuhoRCkousaME,,,01KJE32QVWFW4FC3RKE4CH6NF9,LvyYqrpXmAvN,2
2026-02-26 23:03:27,1772147007290,neurohq-htriw9lag-iafmtjss-projects.vercel.app/strategy,GET,_rsc=1n0r6,200,xzwrf-1772147007290-95bd09e0632a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,MISS,middleware,/_middleware,neurohq-htriw9lag-iafmtjss-projects.vercel.app,neurohq-htriw9lag-iafmtjss-projects.vercel.app,dpl_2frX4vayEiqBxkY2GxQEP13gAxrr,143,iad1,270,2048,,prj_kUz3Dp7DOO5PoQFtuhoRCkousaME,,,01KJE32QT3YBFWVPN3Z2W9AYJ4,ldWNXX4gLOhp,1
2026-02-26 23:03:27,1772147007288,neurohq-htriw9lag-iafmtjss-projects.vercel.app/report,GET,_rsc=19jie,200,54vqn-1772147007288-811d2ec80ec9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,MISS,middleware,/_middleware,neurohq-htriw9lag-iafmtjss-projects.vercel.app,neurohq-htriw9lag-iafmtjss-projects.vercel.app,dpl_2frX4vayEiqBxkY2GxQEP13gAxrr,355,iad1,268,2048,,prj_kUz3Dp7DOO5PoQFtuhoRCkousaME,,,01KJE32QMVTH6NNGQH3P9E3E4A,PLuhGwpkC8AT,3
2026-02-26 23:03:27,1772147007288,neurohq-htriw9lag-iafmtjss-projects.vercel.app/report,GET,_rsc=19jie,200,54vqn-1772147007288-811d2ec80ec9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,MISS,function,/report.rsc,neurohq-htriw9lag-iafmtjss-projects.vercel.app,neurohq-htriw9lag-iafmtjss-projects.vercel.app,dpl_2frX4vayEiqBxkY2GxQEP13gAxrr,1325,iad1,351,2048,,prj_kUz3Dp7DOO5PoQFtuhoRCkousaME,,,01KJE32PBBPG9YV5VZ5JKHWT7T,y2uqxM5ghVpl,3
2026-02-26 23:03:27,1772147007141,neurohq-htriw9lag-iafmtjss-projects.vercel.app/dashboard,POST,,200,p8cp7-1772147007141-43f1e2af5b82,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,MISS,middleware,/_middleware,neurohq-htriw9lag-iafmtjss-projects.vercel.app,neurohq-htriw9lag-iafmtjss-projects.vercel.app,dpl_2frX4vayEiqBxkY2GxQEP13gAxrr,154,iad1,268,2048,,prj_kUz3Dp7DOO5PoQFtuhoRCkousaME,,,01KJE32QMVTH6NNGQH3P9E3E4A,PLuhGwpkC8AT,3
2026-02-26 23:03:27,1772147007141,neurohq-htriw9lag-iafmtjss-projects.vercel.app/dashboard,POST,,200,p8cp7-1772147007141-43f1e2af5b82,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,MISS,function,/dashboard,neurohq-htriw9lag-iafmtjss-projects.vercel.app,neurohq-htriw9lag-iafmtjss-projects.vercel.app,dpl_2frX4vayEiqBxkY2GxQEP13gAxrr,469,iad1,292,2048,,prj_kUz3Dp7DOO5PoQFtuhoRCkousaME,,,01KJE32QVWFW4FC3RKE4CH6NF9,LvyYqrpXmAvN,2
2026-02-26 23:03:27,1772147007134,neurohq-htriw9lag-iafmtjss-projects.vercel.app/settings,GET,_rsc=qh7ms,200,f4j9g-1772147007134-64dd8c01ac66,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,MISS,middleware,/_middleware,neurohq-htriw9lag-iafmtjss-projects.vercel.app,neurohq-htriw9lag-iafmtjss-projects.vercel.app,dpl_2frX4vayEiqBxkY2GxQEP13gAxrr,132,iad1,270,2048,,prj_kUz3Dp7DOO5PoQFtuhoRCkousaME,,,01KJE32QN6V6P0VF938A6662NV,ldWNXX4gLOhp,1
2026-02-26 23:03:27,1772147007134,neurohq-htriw9lag-iafmtjss-projects.vercel.app/settings,GET,_rsc=qh7ms,200,f4j9g-1772147007134-64dd8c01ac66,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,MISS,function,/settings.rsc,neurohq-htriw9lag-iafmtjss-projects.vercel.app,neurohq-htriw9lag-iafmtjss-projects.vercel.app,dpl_2frX4vayEiqBxkY2GxQEP13gAxrr,450,iad1,297,2048,,prj_kUz3Dp7DOO5PoQFtuhoRCkousaME,,,01KJE32QSTKWRDD81MNCTPQ2F9,2nNcvnxrlzY8,1
2026-02-26 23:03:27,1772147007125,neurohq-htriw9lag-iafmtjss-projects.vercel.app/dashboard,GET,_rsc=18t7j,200,wt27m-1772147007125-dc8954c5615f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,MISS,function,/dashboard.rsc,neurohq-htriw9lag-iafmtjss-projects.vercel.app,neurohq-htriw9lag-iafmtjss-projects.vercel.app,dpl_2frX4vayEiqBxkY2GxQEP13gAxrr,9,iad1,291,2048,,prj_kUz3Dp7DOO5PoQFtuhoRCkousaME,,,01KJE32QTAADPQTPADDKJ3WG4C,LvyYqrpXmAvN,1
2026-02-26 23:03:27,1772147007125,neurohq-htriw9lag-iafmtjss-projects.vercel.app/dashboard,GET,_rsc=18t7j,200,wt27m-1772147007125-dc8954c5615f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,MISS,middleware,/_middleware,neurohq-htriw9lag-iafmtjss-projects.vercel.app,neurohq-htriw9lag-iafmtjss-projects.vercel.app,dpl_2frX4vayEiqBxkY2GxQEP13gAxrr,144,iad1,267,2048,,prj_kUz3Dp7DOO5PoQFtuhoRCkousaME,,,01KJE32QMVTH6NNGQH3P9E3E4A,PLuhGwpkC8AT,3
2026-02-26 23:03:25,1772147005589,neurohq-htriw9lag-iafmtjss-projects.vercel.app/dashboard,POST,,200,9pz4k-1772147005589-52a77842644d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,MISS,middleware,/_middleware,neurohq-htriw9lag-iafmtjss-projects.vercel.app,neurohq-htriw9lag-iafmtjss-projects.vercel.app,dpl_2frX4vayEiqBxkY2GxQEP13gAxrr,183,iad1,272,2048,,prj_kUz3Dp7DOO5PoQFtuhoRCkousaME,,,01KJE32P4Y11NTGKECFPKPD3YZ,SWqB6zu1j7pY,1
2026-02-26 23:03:25,1772147005589,neurohq-htriw9lag-iafmtjss-projects.vercel.app/dashboard,POST,,200,9pz4k-1772147005589-52a77842644d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,MISS,function,/dashboard,neurohq-htriw9lag-iafmtjss-projects.vercel.app,neurohq-htriw9lag-iafmtjss-projects.vercel.app,dpl_2frX4vayEiqBxkY2GxQEP13gAxrr,514,iad1,349,2048,,prj_kUz3Dp7DOO5PoQFtuhoRCkousaME,,,01KJE32PBBPG9YV5VZ5JKHWT7T,y2uqxM5ghVpl,2
2026-02-26 23:03:25,1772147005588,neurohq-htriw9lag-iafmtjss-projects.vercel.app/assistant,GET,_rsc=18t7j,200,w9rhq-1772147005588-56e56ba854fb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,PRERENDER,middleware,/_middleware,neurohq-htriw9lag-iafmtjss-projects.vercel.app,neurohq-htriw9lag-iafmtjss-projects.vercel.app,dpl_2frX4vayEiqBxkY2GxQEP13gAxrr,268,iad1,275,2048,,prj_kUz3Dp7DOO5PoQFtuhoRCkousaME,,,01KJE32P4TDBNKP57XQRJGCCG8,ldWNXX4gLOhp,1
2026-02-26 23:03:25,1772147005588,neurohq-htriw9lag-iafmtjss-projects.vercel.app/assistant,GET,_rsc=18t7j,200,w9rhq-1772147005588-56e56ba854fb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,PRERENDER,static,/assistant.segments/_tree.segment,neurohq-htriw9lag-iafmtjss-projects.vercel.app,neurohq-htriw9lag-iafmtjss-projects.vercel.app,dpl_2frX4vayEiqBxkY2GxQEP13gAxrr,326,iad1,,,,prj_kUz3Dp7DOO5PoQFtuhoRCkousaME,,,,,
2026-02-26 23:03:25,1772147005581,neurohq-htriw9lag-iafmtjss-projects.vercel.app/tasks,GET,_rsc=18t7j,200,d9sw6-1772147005581-afc157a9f810,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,MISS,function,/tasks.rsc,neurohq-htriw9lag-iafmtjss-projects.vercel.app,neurohq-htriw9lag-iafmtjss-projects.vercel.app,dpl_2frX4vayEiqBxkY2GxQEP13gAxrr,4,iad1,349,2048,,prj_kUz3Dp7DOO5PoQFtuhoRCkousaME,,,01KJE32PBBPG9YV5VZ5JKHWT7T,y2uqxM5ghVpl,2
2026-02-26 23:03:25,1772147005581,neurohq-htriw9lag-iafmtjss-projects.vercel.app/tasks,GET,_rsc=18t7j,200,d9sw6-1772147005581-afc157a9f810,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,MISS,middleware,/_middleware,neurohq-htriw9lag-iafmtjss-projects.vercel.app,neurohq-htriw9lag-iafmtjss-projects.vercel.app,dpl_2frX4vayEiqBxkY2GxQEP13gAxrr,244,iad1,278,2048,,prj_kUz3Dp7DOO5PoQFtuhoRCkousaME,,,01KJE32P4KZCDQH7KQ01JR5K2W,WZoLmaIW1cya,1
2026-02-26 23:03:25,1772147005569,neurohq-htriw9lag-iafmtjss-projects.vercel.app/budget,GET,_rsc=18t7j,200,lkr24-1772147005569-c18150cfcf67,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,MISS,middleware,/_middleware,neurohq-htriw9lag-iafmtjss-projects.vercel.app,neurohq-htriw9lag-iafmtjss-projects.vercel.app,dpl_2frX4vayEiqBxkY2GxQEP13gAxrr,149,iad1,270,2048,,prj_kUz3Dp7DOO5PoQFtuhoRCkousaME,,,01KJE32P48PNRZR3DSDWHJM1JP,Bk5H9z12jxr8,1
2026-02-26 23:03:25,1772147005569,neurohq-htriw9lag-iafmtjss-projects.vercel.app/budget,GET,_rsc=18t7j,200,lkr24-1772147005569-c18150cfcf67,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,MISS,function,/budget.rsc,neurohq-htriw9lag-iafmtjss-projects.vercel.app,neurohq-htriw9lag-iafmtjss-projects.vercel.app,dpl_2frX4vayEiqBxkY2GxQEP13gAxrr,9,iad1,291,2048,,prj_kUz3Dp7DOO5PoQFtuhoRCkousaME,,,01KJE32PAZ2T6W6BZ80PD0HM30,LvyYqrpXmAvN,1
2026-02-26 23:03:25,1772147005565,neurohq-htriw9lag-iafmtjss-projects.vercel.app/dashboard,GET,,200,sdjvn-1772147005565-8ff4f7448cc3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,MISS,middleware,/_middleware,neurohq-htriw9lag-iafmtjss-projects.vercel.app,neurohq-htriw9lag-iafmtjss-projects.vercel.app,dpl_2frX4vayEiqBxkY2GxQEP13gAxrr,403,iad1,274,2048,,prj_kUz3Dp7DOO5PoQFtuhoRCkousaME,,,01KJE32P45KKGH07PAPFC8STR0,PLuhGwpkC8AT,1
2026-02-26 23:03:25,1772147005565,neurohq-htriw9lag-iafmtjss-projects.vercel.app/dashboard,GET,,200,sdjvn-1772147005565-8ff4f7448cc3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,MISS,function,/dashboard.rsc,neurohq-htriw9lag-iafmtjss-projects.vercel.app,neurohq-htriw9lag-iafmtjss-projects.vercel.app,dpl_2frX4vayEiqBxkY2GxQEP13gAxrr,3314,iad1,352,2048,,prj_kUz3Dp7DOO5PoQFtuhoRCkousaME,,,01KJE32PBBPG9YV5VZ5JKHWT7T,y2uqxM5ghVpl,3
2026-02-26 23:03:25,1772147005564,neurohq-htriw9lag-iafmtjss-projects.vercel.app/learning,GET,_rsc=18t7j,200,xjhmr-1772147005564-1f9a2375bb03,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,MISS,middleware,/_middleware,neurohq-htriw9lag-iafmtjss-projects.vercel.app,neurohq-htriw9lag-iafmtjss-projects.vercel.app,dpl_2frX4vayEiqBxkY2GxQEP13gAxrr,168,iad1,276,2048,,prj_kUz3Dp7DOO5PoQFtuhoRCkousaME,,,01KJE32P43CDM0TWR49Z52RANQ,tGwG0YUpM8pR,1
2026-02-26 23:03:25,1772147005564,neurohq-htriw9lag-iafmtjss-projects.vercel.app/learning,GET,_rsc=18t7j,200,xjhmr-1772147005564-1f9a2375bb03,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,MISS,function,/learning.rsc,neurohq-htriw9lag-iafmtjss-projects.vercel.app,neurohq-htriw9lag-iafmtjss-projects.vercel.app,dpl_2frX4vayEiqBxkY2GxQEP13gAxrr,24,iad1,275,2048,,prj_kUz3Dp7DOO5PoQFtuhoRCkousaME,,,01KJE32PB1BGG1SGHE33SR7M0E,2nNcvnxrlzY8,1
2026-02-26 23:03:24,1772147004002,neurohq-htriw9lag-iafmtjss-projects.vercel.app/xp,GET,_rsc=18t7j,200,nfgln-1772147004002-83fd2f773828,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,MISS,middleware,/_middleware,neurohq-htriw9lag-iafmtjss-projects.vercel.app,neurohq-htriw9lag-iafmtjss-projects.vercel.app,dpl_2frX4vayEiqBxkY2GxQEP13gAxrr,154,iad1,270,2048,,prj_kUz3Dp7DOO5PoQFtuhoRCkousaME,,,01KJE32MGHDF103MEWSXRN8F3V,Bk5H9z12jxr8,2
2026-02-26 23:03:24,1772147004002,neurohq-htriw9lag-iafmtjss-projects.vercel.app/xp,GET,_rsc=18t7j,200,nfgln-1772147004002-83fd2f773828,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,MISS,function,/xp.rsc,neurohq-htriw9lag-iafmtjss-projects.vercel.app,neurohq-htriw9lag-iafmtjss-projects.vercel.app,dpl_2frX4vayEiqBxkY2GxQEP13gAxrr,24,iad1,349,2048,,prj_kUz3Dp7DOO5PoQFtuhoRCkousaME,,,01KJE32MS5X8ZP262WEVBE1XFV,y2uqxM5ghVpl,1
2026-02-26 23:03:23,1772147003984,neurohq-htriw9lag-iafmtjss-projects.vercel.app/strategy,GET,_rsc=18t7j,200,xjhmr-1772147003984-fe89b0c3a1b2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,MISS,middleware,/_middleware,neurohq-htriw9lag-iafmtjss-projects.vercel.app,neurohq-htriw9lag-iafmtjss-projects.vercel.app,dpl_2frX4vayEiqBxkY2GxQEP13gAxrr,186,iad1,275,2048,,prj_kUz3Dp7DOO5PoQFtuhoRCkousaME,,,01KJE32MAAJ35RWZ46PEF6JYD5,tGwG0YUpM8pR,5
2026-02-26 23:03:23,1772147003984,neurohq-htriw9lag-iafmtjss-projects.vercel.app/strategy,GET,_rsc=18t7j,200,xjhmr-1772147003984-fe89b0c3a1b2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,MISS,function,/strategy.rsc,neurohq-htriw9lag-iafmtjss-projects.vercel.app,neurohq-htriw9lag-iafmtjss-projects.vercel.app,dpl_2frX4vayEiqBxkY2GxQEP13gAxrr,25,iad1,274,2048,,prj_kUz3Dp7DOO5PoQFtuhoRCkousaME,,,01KJE32MWAMDVK7A3MCFVZ1N29,2nNcvnxrlzY8,1
2026-02-26 23:03:24,1772147004216,neurohq-htriw9lag-iafmtjss-projects.vercel.app/report,GET,_rsc=18t7j,200,b975c-1772147003918-de9f5b6cfcdb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",error,production,main,MISS,function,/report,neurohq-htriw9lag-iafmtjss-projects.vercel.app,neurohq-htriw9lag-iafmtjss-projects.vercel.app,dpl_2frX4vayEiqBxkY2GxQEP13gAxrr,,,,,"TypeError: fetch failed
    at async bT (.next/server/chunks/ssr/_0b3021a7._.js:27:42713)
    at async bS (.next/server/chunks/ssr/_0b3021a7._.js:27:42241)
    at async (.next/server/chunks/ssr/_0b3021a7._.js:40:14222)
    at async cq._useSession (.next/server/chunks/ssr/_0b3021a7._.js:40:11740)
    at async cq._getUser (.next/server/chunks/ssr/_0b3021a7._.js:40:14059)
    at async (.next/server/chunks/ssr/_0b3021a7._.js:40:13853)
    at async (.next/server/chunks/ssr/_0b3021a7._.js:40:11020) {
  [cause]: Error: write ETIMEDOUT
      at ignore-listed frames {
    errno: -110,
    code: 'ETIMEDOUT',
    syscall: 'write'
  }
}",prj_kUz3Dp7DOO5PoQFtuhoRCkousaME,,,,,
2026-02-26 23:03:24,1772147004218,neurohq-htriw9lag-iafmtjss-projects.vercel.app/report,GET,_rsc=18t7j,200,b975c-1772147003918-de9f5b6cfcdb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",error,production,main,MISS,function,/report,neurohq-htriw9lag-iafmtjss-projects.vercel.app,neurohq-htriw9lag-iafmtjss-projects.vercel.app,dpl_2frX4vayEiqBxkY2GxQEP13gAxrr,,,,,"TypeError: fetch failed
    at async bT (.next/server/chunks/ssr/_0b3021a7._.js:27:42713)
    at async bS (.next/server/chunks/ssr/_0b3021a7._.js:27:42241)
    at async (.next/server/chunks/ssr/_0b3021a7._.js:40:14222)
    at async cq._useSession (.next/server/chunks/ssr/_0b3021a7._.js:40:11740)
    at async cq._getUser (.next/server/chunks/ssr/_0b3021a7._.js:40:14059)
    at async (.next/server/chunks/ssr/_0b3021a7._.js:40:13853)
    at async (.next/server/chunks/ssr/_0b3021a7._.js:40:11020) {
  [cause]: Error: write ETIMEDOUT
      at ignore-listed frames {
    errno: -110,
    code: 'ETIMEDOUT',
    syscall: 'write'
  }
}",prj_kUz3Dp7DOO5PoQFtuhoRCkousaME,,,,,
2026-02-26 23:03:24,1772147004220,neurohq-htriw9lag-iafmtjss-projects.vercel.app/report,GET,_rsc=18t7j,200,b975c-1772147003918-de9f5b6cfcdb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",error,production,main,MISS,function,/report,neurohq-htriw9lag-iafmtjss-projects.vercel.app,neurohq-htriw9lag-iafmtjss-projects.vercel.app,dpl_2frX4vayEiqBxkY2GxQEP13gAxrr,,,,,"TypeError: fetch failed
    at async bT (.next/server/chunks/ssr/_0b3021a7._.js:27:42713)
    at async bS (.next/server/chunks/ssr/_0b3021a7._.js:27:42241)
    at async (.next/server/chunks/ssr/_0b3021a7._.js:40:14222)
    at async cq._useSession (.next/server/chunks/ssr/_0b3021a7._.js:40:11740)
    at async cq._getUser (.next/server/chunks/ssr/_0b3021a7._.js:40:14059)
    at async (.next/server/chunks/ssr/_0b3021a7._.js:40:13853)
    at async (.next/server/chunks/ssr/_0b3021a7._.js:40:11020) {
  [cause]: Error: write ETIMEDOUT
      at ignore-listed frames {
    errno: -110,
    code: 'ETIMEDOUT',
    syscall: 'write'
  }
}",prj_kUz3Dp7DOO5PoQFtuhoRCkousaME,,,,,
2026-02-26 23:03:24,1772147004230,neurohq-htriw9lag-iafmtjss-projects.vercel.app/report,GET,_rsc=18t7j,200,b975c-1772147003918-de9f5b6cfcdb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",error,production,main,MISS,function,/report,neurohq-htriw9lag-iafmtjss-projects.vercel.app,neurohq-htriw9lag-iafmtjss-projects.vercel.app,dpl_2frX4vayEiqBxkY2GxQEP13gAxrr,,,,,"TypeError: fetch failed
    at async bT (.next/server/chunks/ssr/_0b3021a7._.js:27:42713)
    at async bS (.next/server/chunks/ssr/_0b3021a7._.js:27:42241)
    at async (.next/server/chunks/ssr/_0b3021a7._.js:40:14222)
    at async cq._useSession (.next/server/chunks/ssr/_0b3021a7._.js:40:11740)
    at async cq._getUser (.next/server/chunks/ssr/_0b3021a7._.js:40:14059)
    at async (.next/server/chunks/ssr/_0b3021a7._.js:40:13853)
    at async (.next/server/chunks/ssr/_0b3021a7._.js:40:11020) {
